Id,Hazard
251,1.67422650706
256,1.62863524937
258,2.56419534775
259,1.92584164132
261,2.09944668174
267,1.89244517898
268,1.61899521721
270,2.01950323412
272,2.27600699688
273,1.46870835895
275,1.3451110758
276,1.50343102307
277,1.64437950542
279,1.6492218797
283,1.72526943528
284,1.86045836921
286,1.59964525633
287,1.88154873925
288,1.62766098919
289,2.24625120861
292,1.79343293415
293,2.05180033491
295,1.90121145206
297,1.77366389535
301,2.18304167296
303,1.47585415346
304,1.73453947316
305,1.56441015053
308,1.74033484936
309,1.83686693521
313,1.68097160175
314,2.14714004301
315,1.66714627505
316,1.88475074868
318,1.76357405161
320,2.01307041929
324,1.75563033922
325,1.90620822505
326,1.54167486343
327,1.84581664088
328,2.46018401779
332,1.81876535021
333,2.54542591317
336,1.86783531645
339,1.73423046407
340,2.13620370648
342,1.88839382889
344,2.15597105677
345,1.76117080755
346,1.71143623419
349,2.01414463038
353,2.09192999641
355,1.89640332086
360,1.58028444842
363,1.68123350878
366,1.66980101348
367,1.7830756332
369,2.09071006058
371,2.05532812053
372,1.5020369792
374,1.48205663238
375,1.47011159587
378,1.6008172349
379,1.33305219872
381,1.884004603
382,1.46624225557
384,1.7589561213
385,1.59554541203
387,1.94651614615
388,1.57656104058
389,1.84063257071
390,2.06067029173
393,2.01275420172
394,2.18333998464
395,1.77659689564
397,1.56116134169
398,2.13863398806
399,1.77345095859
403,1.85567117155
404,1.65380659783
406,1.52109216893
407,1.52274245898
410,1.15856797479
411,1.61647491631
412,1.38242730483
413,2.14228224574
417,1.79162035123
419,1.87362433633
422,2.039631778
425,1.55151735377
426,1.80960793302
427,2.04767762321
432,1.69928261108
434,1.68643485997
437,1.6659750179
438,2.05857086908
440,2.26783630331
441,2.210691349
443,1.14133911917
445,1.98267639476
447,1.56696538951
449,1.64448880916
450,1.89725344529
451,1.71201345123
453,2.00755648456
455,1.25338869011
456,1.98625192504
459,1.94022028476
461,1.53557330488
463,1.67637611518
466,2.13669264455
467,1.59695306372
469,1.63037415158
470,1.99557848145
472,1.73846339103
477,1.91729610935
481,1.42921705097
485,1.87973459557
492,1.66899042988
494,1.65383338455
497,1.90475981991
503,1.5460909434
504,2.0863019155
507,2.33975633825
509,1.67524277687
511,2.0791148435
512,1.56914065344
513,1.50416440328
516,2.27948784463
517,1.42322815975
518,1.57437188781
522,1.90084313395
525,1.39631612773
526,1.5925631274
527,2.43480254666
529,1.72739237564
534,2.28304823807
538,1.51567349823
540,2.24976194181
541,1.15173124493
542,2.13778063496
543,2.54967551008
544,2.04739338798
546,1.50800821339
547,1.41777160827
550,1.5729616103
554,1.89447439366
556,1.48145733681
558,1.61447367485
559,1.51712280596
560,1.95645195179
564,1.72330452122
565,1.49733685728
566,2.0477402655
567,2.04892407362
568,1.86134954457
570,1.56209885042
571,1.89423168409
575,1.58820251405
576,1.866190107
585,1.38728245197
586,1.9560591669
589,1.4393912053
590,1.90963320125
591,1.6936393734
593,1.6580657687
594,1.79305954456
595,1.58336807298
596,1.71988765062
597,1.56832405336
598,1.66582030266
599,1.61782270574
600,1.90230996702
601,1.49900971712
609,1.73538053777
613,1.98125971408
619,2.08661905027
620,1.99081313234
621,2.44589396385
622,1.86611523096
623,1.53394915289
625,1.80150782347
626,1.51155722385
628,1.5731990278
629,2.06094793918
633,1.98113936444
634,1.79806026435
635,2.83941267561
636,1.60313980854
637,1.88538216749
638,1.5509558797
639,1.79653935231
640,1.9735451598
643,1.78864383549
645,1.45384202822
646,2.21088162616
647,1.53927653372
649,1.68464916346
650,1.82836683597
654,1.9886404438
656,1.37376611523
657,1.82189563687
661,2.00616241957
662,1.75101847222
663,2.19405470247
664,1.71642489817
667,1.73843948504
668,1.7607578963
672,1.29497937117
673,1.61449826331
675,1.92943769616
676,1.53770912164
677,1.8405343142
678,2.01795787015
679,1.87572104841
682,1.34310758456
684,1.48002884988
686,1.78142037128
687,2.07292605852
688,1.71019823663
689,1.67495457636
690,1.75143347713
691,1.9666563729
693,1.92728718837
694,1.67849584373
695,1.54907030984
696,1.75932171225
699,2.05338152053
702,2.30155437334
703,1.56463633143
704,1.40821719805
705,1.43979903973
708,1.81773397421
709,1.68128528694
710,1.58804974559
711,1.65685044467
712,1.88012507651
713,1.94839068326
714,1.99527573841
724,1.86281574649
725,1.70263584242
727,1.3512925404
729,1.72291982017
731,1.93251002673
732,1.73081071927
735,1.94371898568
736,1.87110470815
738,1.75904970996
739,1.6106530251
741,2.11476217705
744,1.674305403
745,1.83646006694
749,1.87448681944
750,1.66350289766
753,1.4702431494
754,1.36732161273
756,1.60429011107
759,1.94742636421
763,1.5249822045
764,1.39964249212
765,1.96862890664
770,1.99317690078
773,1.71812470397
774,1.6469378303
778,1.44134319107
780,1.67422908628
781,2.33531345585
783,2.82438808713
784,1.32318826643
790,1.79188714895
791,2.05493805051
792,1.58615950903
793,1.36861715482
794,1.5366091326
795,1.59692086185
796,1.82835346045
801,2.31412635709
802,1.90224655052
805,1.71887123698
808,1.51595790471
809,1.88807047683
813,1.67712843281
814,2.41055390504
815,1.08585248058
816,2.24350544517
817,1.52131756639
821,1.68384378909
822,1.49481469167
823,1.6988657763
825,1.54794353554
826,1.87925536807
830,1.33188491807
832,1.95490530216
833,1.71307138114
835,1.37419196953
837,1.33057302056
838,1.47704876742
839,1.45774943929
841,1.94920369278
842,1.34706691866
844,2.12985106754
853,1.59549011429
855,1.93488549253
858,1.78174617561
859,1.56326040897
860,1.66317865645
861,1.60533894519
862,1.61782669906
868,1.45450120032
869,2.36977481151
874,2.08935047643
875,1.78050873128
877,1.7375201715
879,1.62561783286
885,1.87642756923
886,1.78126139967
887,1.95916577622
892,2.01050451874
894,1.68608867691
896,1.8909434071
898,1.35344953461
899,1.82681680916
900,1.72763232079
901,1.5536985675
903,2.05460204287
904,2.46288503608
906,1.62918963611
907,2.0439902774
908,1.81853500074
909,1.48950697559
915,1.57162321088
916,2.18686500908
917,1.83071942133
921,1.47188816048
922,2.13657332803
923,2.057557919
924,1.90234643704
927,1.901096111
929,1.42769489803
932,1.56872823063
934,1.30719614137
935,2.17628206091
937,1.72679160052
940,1.61392603277
944,2.20783036326
946,1.91581027704
948,2.13023923428
950,2.51069524382
952,1.82917459682
953,2.02783960793
956,1.54985268508
959,1.64745815925
960,1.90552330526
961,1.68239825736
962,2.03506008989
966,1.96729042515
968,2.12452735873
969,1.56023496661
971,1.84388946553
972,1.83271819504
978,1.52195567337
983,2.16316983957
984,2.1402365183
985,1.76294307966
987,1.6326647967
988,1.86611401143
989,1.32784575761
991,1.92465618963
992,1.4059588592
993,1.5344336753
997,2.01583391104
999,1.30734263423
1003,1.20241989701
1006,2.48439148277
1007,2.14994820345
1013,1.6693992064
1015,1.69238420341
1016,1.48553795037
1017,1.48356114752
1018,2.49972933255
1019,1.66263846458
1020,1.84800887694
1021,1.81247287203
1023,1.37446639816
1025,1.80436471281
1027,1.57855016199
1028,2.27362394841
1029,2.14234177342
1032,2.1593365663
1035,1.49009958333
1039,1.4561391974
1040,2.04089210582
1041,1.31315294306
1043,1.42028876094
1045,1.86330041931
1046,2.25247301958
1049,1.94591816424
1054,1.9899043152
1056,1.98187740778
1057,1.62557012426
1058,1.97005203811
1060,2.4075176642
1061,1.7834823337
1062,1.81509997637
1063,1.93689038006
1066,1.74923388078
1071,1.69438232618
1072,1.54484423823
1076,2.36909826123
1077,1.64592088071
1078,1.59679710517
1082,1.80234247642
1083,1.45318836064
1085,1.92689956386
1086,1.93723628026
1088,2.04593259507
1089,2.50438125471
1090,1.97780653707
1093,1.72827078657
1094,1.81138776776
1095,2.0960183277
1096,1.87415867838
1097,1.62302472763
1098,1.8029783166
1103,1.80779984234
1104,1.67582144296
1109,1.60462675304
1110,1.64880726487
1111,2.32945280282
1113,1.4991577089
1114,1.3060578684
1115,1.67632082098
1117,1.90310743468
1118,1.39749849056
1121,1.86556192217
1122,1.53931592074
1124,1.8649647341
1125,1.30214185033
1126,2.10235434805
1127,1.63261907022
1128,2.04463854977
1130,1.71462695964
1132,1.92594485601
1135,1.94094770261
1136,1.69710817795
1139,2.63802250418
1140,1.96991692012
1141,1.61964728993
1147,1.99530202701
1150,2.34902616348
1152,1.91067361077
1154,2.08604925261
1157,1.50374688136
1158,1.64474241052
1160,1.9306256566
1162,1.98610306972
1163,1.43081202629
1164,1.80118174152
1171,1.94965496353
1173,1.63575148959
1174,1.99691441444
1176,1.81315251567
1178,1.8468943399
1182,1.92604542963
1185,1.93825059472
1188,1.50645881524
1189,1.43305222258
1192,2.25024134015
1194,1.60918340192
1195,1.88835612889
1199,1.95845662566
1200,1.42269567965
1203,2.11866395915
1204,2.58913326246
1206,2.0415865203
1209,1.8631231442
1214,2.09158107453
1215,1.85598201961
1217,1.42785276853
1219,2.20957886101
1220,1.91183725162
1221,1.50888421672
1222,2.28299557387
1223,1.48634114564
1225,2.05054134363
1226,1.32757920397
1228,1.79221403731
1229,1.78521739223
1231,1.27079808199
1233,1.62210827217
1234,1.75169580448
1235,1.18397209206
1236,1.90176054565
1238,1.99210019968
1240,2.06646808147
1241,1.83738790453
1242,2.49426222854
1244,1.66932264475
1245,1.45028753974
1248,1.72845003646
1250,1.49717251277
1251,1.6826666088
1252,2.0636041441
1253,2.53959707162
1255,1.83734727145
1258,1.80140534276
1261,2.04268598963
1262,1.84146057127
1267,1.64710792546
1268,1.72888021617
1270,1.58464545028
1271,2.47368758627
1274,1.95660190885
1275,1.46281732446
1276,1.94512217159
1277,1.43663748862
1279,1.58715919526
1280,2.06767308287
1281,1.92561608931
1282,1.97545590683
1285,1.96677290708
1289,1.2882409266
1293,1.49477670461
1294,1.95232790196
1295,1.93759676599
1296,1.87724619841
1298,2.27459109516
1300,1.65109073068
1301,1.87577543992
1302,1.37638080566
1303,1.22815825064
1304,2.22181881737
1306,1.77668651956
1308,2.0059855555
1311,1.7963494333
1312,1.41580283213
1313,1.77711340634
1314,1.79735647422
1315,1.58907874541
1316,1.37929126829
1317,2.02886903449
1319,1.53907989085
1320,1.4606552615
1321,1.80970119284
1322,2.16688962641
1324,1.61963287666
1326,1.80549959209
1327,1.86934674253
1328,1.84009713048
1329,1.4895261583
1330,1.887466846
1332,2.09870643659
1333,2.37022191419
1334,1.99105878964
1335,1.40254239247
1336,1.80527575603
1339,1.42278583413
1344,1.65119807132
1346,2.22724101215
1350,1.63267745402
1351,2.01023298527
1352,1.43969729464
1354,1.59286086834
1356,1.59714871245
1358,1.98580620551
1359,2.00385031481
1361,1.51667902112
1363,1.4972349032
1364,1.41246393045
1366,1.47995660906
1368,1.86694196165
1370,1.5340572934
1371,1.45757670234
1374,1.97162448502
1375,1.5939649687
1376,1.89601698563
1377,1.67916936071
1379,1.89705308512
1380,1.87893223697
1382,1.45887476082
1384,1.78273386904
1387,2.43488580992
1388,2.47846074374
1393,1.9257691303
1395,1.63199764059
1396,1.74681321695
1398,1.70788333288
1399,1.62856047973
1401,1.54990604831
1403,1.36528956067
1404,1.71930045869
1405,2.03257454898
1408,1.93630040834
1409,1.91622376447
1411,1.83608006026
1413,1.95400540748
1414,1.6291788083
1415,1.66460614832
1417,1.57907664509
1419,1.80904545376
1421,1.93295253563
1423,1.72352502287
1427,2.76578469241
1429,1.47163055297
1430,1.96022054244
1433,1.97526294946
1434,1.46387772675
1436,1.96101074246
1438,1.94091732471
1441,1.50912428568
1443,2.11850432162
1447,1.65996330899
1451,1.68096671942
1457,2.00421915132
1459,1.98191430314
1460,1.66508228707
1462,1.71421213781
1464,1.97771306112
1466,1.95079437621
1467,1.46433558231
1469,1.53698151144
1472,1.70441020962
1475,1.81021346903
1476,1.51388413105
1479,2.23589641004
1480,1.86795609187
1483,2.11590497717
1484,1.31520673066
1485,1.97822872099
1488,1.67051694377
1490,1.76339930822
1492,1.92266236007
1493,1.8678298909
1495,1.58511293926
1496,1.80775125569
1499,1.41339278528
1502,1.47519848096
1503,1.78468549153
1505,1.52814200257
1509,1.50367821523
1510,1.53909130459
1511,2.42125696625
1512,1.3621769417
1513,2.13768169568
1515,1.52828799538
1517,1.86896055445
1520,1.45761285608
1522,2.07413618075
1523,1.6033472956
1524,2.02885167286
1526,1.94506536312
1527,3.00434733793
1528,2.0758430632
1529,1.58367953024
1533,1.60521622755
1536,1.42032672576
1537,1.94691286898
1540,2.09986971592
1541,1.46172124863
1543,1.97219618952
1544,1.724820282
1546,2.35746805863
1548,2.5809837924
1549,1.9410664391
1550,1.8049465931
1552,1.96006108024
1553,1.94494657526
1554,1.70617024234
1555,2.19230930748
1560,1.56114496245
1564,1.40912868054
1567,2.03530088556
1570,1.37942391487
1571,1.92355889356
1573,1.84318717834
1575,1.64802212517
1576,1.75031565498
1579,1.41243011695
1580,1.43528957288
1582,1.60742065508
1583,2.25225077128
1586,1.46293520778
1587,1.73287855658
1590,1.94369559982
1591,1.53162919164
1595,1.83780969464
1597,2.10688372972
1602,2.1677881579
1603,1.46662952836
1604,1.59469517671
1605,1.77532267093
1606,1.7315752138
1607,1.91938259789
1610,1.69026317322
1611,1.76960371342
1614,1.85603953528
1617,1.81667231326
1619,1.58611871602
1623,2.00791914329
1625,1.78472176001
1626,1.95217522102
1627,1.71510254521
1632,1.76528005133
1633,1.50514685327
1634,1.62341652068
1635,1.87296754092
1636,2.30085122418
1638,1.70988961093
1639,1.5406545658
1641,1.99011809469
1644,2.8923917296
1645,1.94989698777
1649,1.43729217884
1650,1.80633715328
1651,1.8621554612
1653,2.23592033554
1654,1.89776572393
1656,2.055231589
1657,1.59834575995
1658,1.57379195086
1659,1.77578827098
1660,2.13111232816
1661,2.1218854851
1663,1.66804317164
1664,1.72929645227
1666,1.86056658869
1667,1.9676404145
1668,1.87806840676
1669,1.66387320144
1670,2.15522619695
1671,1.45945346982
1672,1.70904388107
1678,1.96889436338
1682,1.63870800226
1683,1.55928008576
1687,1.84369605923
1689,2.23623776201
1690,1.54470279975
1692,1.38981255956
1693,1.94742534486
1696,1.5515871191
1698,1.62873920098
1700,2.9021031781
1702,1.98999291336
1704,2.0235203478
1706,1.24237321635
1707,1.75677554104
1710,1.93969183894
1711,1.17825376786
1712,1.78649991102
1717,1.54790798905
1721,1.86924619444
1722,1.59250668759
1723,2.78266740335
1725,1.45802482304
1729,1.84894314674
1730,1.87271844693
1732,1.82391920018
1733,1.68290025695
1735,1.72711474512
1737,1.75805472126
1739,1.5240619295
1740,1.83224636702
1741,1.34258390739
1742,2.21784332201
1744,2.24584557169
1746,1.47840210673
1752,1.26982265112
1753,1.56390349106
1754,2.39204179328
1757,1.05182085173
1759,1.73065866449
1760,1.96408852918
1761,2.47466236573
1762,1.25881592601
1763,1.67445996898
1765,2.06770290934
1766,1.94299636817
1767,1.44903195195
1769,1.48558204294
1770,1.63078053525
1771,1.84514800697
1772,1.7661066236
1774,1.73401567773
1775,3.48259368117
1778,2.19734464137
1780,1.63743892972
1781,2.1842909167
1782,2.40964810949
1785,1.39558548883
1788,2.0598870894
1790,1.09536890415
1791,1.36729437544
1792,1.76201759779
1793,2.06362895449
1795,2.53655534342
1796,1.99658967175
1798,1.68488335849
1799,2.22187099217
1801,1.90043003178
1803,1.69598123693
1805,1.56630995759
1806,1.98258024804
1811,1.89270295807
1817,1.69997184098
1820,1.64528375482
1824,1.6624018011
1827,1.84745055404
1828,2.17158868211
1829,1.57196037717
1831,2.19969358532
1832,1.4288622169
1833,1.49170659302
1834,1.84279020389
1835,2.08677191709
1839,2.02910206956
1840,1.58717437691
1842,1.7569733147
1844,1.75219127271
1845,1.64872162246
1847,2.22712525533
1848,2.0684728644
1851,2.07622709249
1852,1.92648228481
1853,1.87536051193
1857,1.83444711632
1860,1.62485385188
1861,1.44002872829
1863,2.28915490428
1864,2.00604137933
1865,1.7905461076
1867,1.99858855703
1868,2.20186952443
1870,2.22162514089
1871,1.65233877933
1873,1.51273031598
1875,1.27326094732
1876,2.12093596505
1878,1.90749840863
1881,1.35074973955
1883,1.51217832717
1884,2.80211597329
1885,1.63224445423
1887,1.62313424271
1888,1.3862458199
1889,1.5808389532
1890,1.80466276014
1892,1.89237381579
1895,1.29728105927
1896,1.55110426014
1899,1.56683650001
1901,1.48406504932
1907,2.43688601979
1908,1.91633876729
1912,1.75966423783
1913,2.23053592863
1914,1.66071878546
1920,1.74437016428
1921,1.57592825167
1925,1.61724005062
1926,2.29417967552
1927,1.89235896762
1929,1.36669559851
1930,2.28003972383
1931,1.45280944035
1932,1.62526256518
1933,1.28621487558
1935,1.90607330177
1936,1.44254144929
1937,1.56752358923
1939,1.91203446647
1940,1.94536425675
1943,1.86835673554
1946,1.89500274913
1949,2.00881767106
1951,1.49756126142
1952,1.40949548395
1956,1.67620414582
1957,1.95860468746
1958,1.46051302272
1959,1.90389188854
1960,1.85417758991
1962,1.78533395418
1963,1.9165470528
1964,1.22773260688
1965,1.70225427279
1968,1.61546871242
1969,1.92216699219
1972,2.71495775858
1976,1.70759494652
1979,1.79678127332
1981,2.1670312484
1985,1.6237579411
1988,1.71089901065
1991,1.7156531674
1994,1.99211924149
1995,2.38448282107
1998,2.21026973374
2001,2.32000559832
2002,1.89824766914
2003,2.3982338881
2005,1.89785156583
2006,1.62058735938
2007,1.81487930122
2010,1.52144485362
2012,2.11624678197
2014,1.92839059914
2015,1.92088304612
2017,2.52905440058
2019,1.4858474988
2020,1.72267230831
2021,1.43018710044
2023,2.40230294603
2024,1.49549058296
2026,1.75107235027
2027,1.25338120755
2028,1.45920521061
2029,2.54350797153
2030,1.71166966324
2031,1.7323762635
2032,2.0220977978
2033,1.47170512801
2036,1.95539263738
2037,2.25691882942
2038,1.82821964225
2040,1.22454819557
2042,1.61333047135
2045,1.73248042757
2046,1.78061572086
2048,1.69430092969
2053,2.68315747287
2054,1.64584075494
2061,2.17801320697
2064,1.39263152564
2066,1.52712513197
2067,1.5713281044
2068,2.03590087254
2070,1.97969101033
2075,1.46409094491
2079,2.21578792217
2082,1.44926028909
2084,1.66413249228
2086,1.90566130995
2088,1.45493960498
2089,1.9951451763
2092,2.11069990619
2093,1.76758696156
2096,1.78257122953
2098,1.55757682679
2104,1.51007020924
2106,1.20414252424
2112,1.58597891968
2113,1.39051663755
2114,1.80527458807
2121,2.14248283707
2125,1.83316093931
2130,1.3883946252
2131,1.90117208358
2134,1.2573299717
2141,1.61777585366
2143,1.46861881293
2146,1.58898645
2147,1.70966468926
2148,1.94506366998
2151,1.82511136105
2155,1.6258297121
2156,1.87538022746
2158,1.8016840543
2159,1.96139237238
2160,1.48160051507
2164,1.80542445122
2165,1.86469779481
2166,1.42381516299
2170,1.9542902372
2171,1.59442778472
2173,1.55735677674
2175,2.05221846938
2176,1.73734053437
2177,1.52372287286
2178,1.86373236563
2179,2.18142748877
2182,1.98448474615
2187,1.69309594569
2188,1.95240511308
2193,1.43046579394
2194,1.91680753498
2197,1.58895899177
2199,2.11604087616
2200,1.98494508411
2202,1.72133270852
2203,2.03751592624
2206,1.65998043642
2207,2.41152615032
2209,1.558643779
2216,1.9055036628
2218,1.78918028541
2219,1.56566484601
2221,1.99009402095
2222,1.76087718906
2223,1.78696466691
2228,2.5795941395
2232,0.956810901969
2233,1.54310937879
2234,1.66856466274
2235,1.2584572381
2236,1.73679064489
2237,1.54412515026
2238,2.08742646457
2239,1.81757316765
2241,1.62825489184
2243,1.78206906975
2244,1.16182872379
2245,1.52696847497
2250,1.55958705578
2251,1.62511165164
2252,1.54079951273
2254,2.02633687462
2258,1.29476763787
2263,1.51316611036
2265,2.23256438751
2266,1.69855728773
2267,1.17281792569
2268,1.65100011986
2270,1.84657019397
2275,1.66150101807
2276,1.33049932128
2279,1.66356951299
2281,1.53707763553
2284,1.60574671355
2289,2.03202181566
2290,2.65905969204
2292,1.86359858678
2293,1.69213915007
2294,1.2526994269
2301,2.01295255185
2302,1.83618129495
2303,1.82016290456
2305,1.95681719075
2306,1.51911010134
2308,1.61216258658
2309,2.00206942793
2310,1.96660142566
2312,1.97742933042
2313,1.8751488183
2314,1.87061918444
2316,1.832363126
2317,1.98670270614
2320,1.72011559156
2321,1.77647670129
2322,2.04198559718
2323,1.79162031848
2324,1.54893514673
2328,1.64674260685
2329,1.81182868129
2332,2.80649019003
2333,2.33527676156
2334,1.90954259728
2335,1.68743445627
2336,1.2568951521
2337,2.15100766786
2338,1.88978481178
2343,1.68071059031
2345,2.03933740076
2349,1.91151645595
2350,2.18260180183
2351,1.25305758652
2352,2.27222181544
2354,1.59282378718
2356,2.38058562739
2358,1.53868314818
2360,2.01705897795
2362,2.17715974982
2364,2.16159511649
2366,1.59481477838
2369,1.5486873748
2370,2.05674382532
2371,1.58981712189
2372,1.81050075061
2377,1.29757126186
2378,1.86847285779
2380,1.50687543131
2382,1.39563447991
2385,1.50747840165
2387,1.62355697086
2388,2.10508083743
2389,1.86984449068
2392,2.08916319446
2396,2.37824570081
2398,1.60010797445
2401,1.80166755236
2402,1.17460465045
2404,2.50257397823
2405,1.68211640178
2406,1.87875613622
2408,1.85061339952
2414,1.96830819098
2415,1.57923211827
2416,1.7425790127
2417,1.68031772995
2420,1.69026103557
2421,2.06177947169
2423,1.72016556906
2424,1.52372014539
2426,2.15994715684
2427,1.66268022292
2429,1.65857670121
2430,1.60713284285
2432,1.94649373508
2436,1.71057496451
2437,1.63253936448
2439,1.90506416151
2440,1.42155124407
2443,1.90232350372
2446,1.34015247264
2447,1.32660877241
2448,1.64340585258
2449,2.09443426614
2450,1.69722190316
2455,2.02683975067
2458,1.89116271334
2464,1.99408086366
2466,1.75020568622
2468,1.80630014003
2469,1.91478076359
2472,1.60150843262
2473,1.93270438956
2474,2.20612716725
2475,1.68253950952
2476,1.50571949662
2478,2.19704297149
2479,2.09710226284
2484,1.38819162495
2485,1.57984093358
2487,2.08026831555
2494,1.67289970462
2495,1.63110009842
2498,1.97201157017
2499,1.45053536933
2501,1.91535394734
2503,2.0774660956
2507,1.50363336633
2508,2.29510449707
2509,2.01927210665
2515,1.87383854583
2516,1.64907355961
2517,1.97655445474
2520,1.63172824811
2522,1.41445378473
2524,1.92278043229
2525,1.77032734524
2526,2.17012970412
2527,1.78797654397
2529,1.77291613446
2530,1.31719296502
2531,1.70619099556
2534,2.14350392854
2541,1.79551122103
2545,1.19526027976
2547,1.66850527863
2548,1.63056686701
2549,2.85720119767
2550,1.56559848528
2552,1.67422254882
2553,1.53070305928
2554,1.70453679343
2560,1.68011820442
2561,1.54041600293
2564,2.10576372276
2567,1.60050971348
2573,1.72321686442
2576,1.55867634929
2578,1.43005001448
2579,1.58876186667
2580,2.10427908045
2583,1.93431306316
2584,1.64168675476
2587,1.81488722799
2588,2.25964889033
2590,1.49392747219
2591,1.68186698644
2592,1.99534566364
2593,2.16488212845
2597,1.74151895713
2604,2.44762615626
2607,1.87035141267
2610,1.52837227594
2611,1.62105476305
2615,1.98525428918
2616,1.86931810844
2617,2.0566229214
2618,1.64350707222
2619,1.59103974743
2620,2.1354664273
2621,1.98610134524
2622,2.02971217208
2624,1.51265769024
2625,1.80948433082
2626,1.72325118304
2627,1.6944656794
2628,2.38804632067
2631,1.56447478534
2635,1.80718125027
2636,1.49682060394
2639,2.01525860362
2640,1.57754159993
2641,1.88242413541
2643,1.92095567315
2645,2.06626918507
2646,1.84967235191
2647,1.64816575998
2650,1.46027425501
2656,1.57724148264
2659,1.96928056291
2660,1.63919710254
2662,1.62374579298
2663,2.00343327746
2665,2.21623646907
2668,2.63453120113
2669,1.77862759496
2670,1.73258741846
2671,2.1631198184
2682,2.45003601927
2683,2.17251033933
2687,1.9746456217
2692,1.43986658259
2694,1.7340732849
2697,1.93910134052
2701,1.67594923575
2703,2.65619918969
2704,2.0224844114
2706,2.21804649579
2707,1.8298209529
2708,1.57320126981
2710,1.77032408233
2713,2.02821173128
2715,1.86804653314
2716,1.91868782631
2717,1.89205096353
2721,2.01044664793
2722,1.90420862461
2724,1.52694969696
2729,1.67012430354
2730,1.79231030679
2731,1.68524660069
2734,2.2141809587
2735,1.5125133681
2736,2.08553932905
2739,1.92637433321
2741,1.4533283132
2742,1.87958762583
2744,1.67324137323
2747,1.66155763342
2748,1.85266674576
2750,1.66465775632
2752,1.52943447305
2754,1.71721999693
2756,1.81840944376
2757,1.94209026102
2758,2.09606938873
2763,1.65736851713
2764,1.91310663385
2765,1.76369035813
2767,1.39555560773
2768,1.22506323508
2772,1.29722537292
2773,1.55089406944
2774,2.0147595158
2776,2.03398071764
2777,1.68088866432
2778,2.52694358646
2782,1.84022913573
2783,1.58215334962
2785,1.89031125286
2787,1.56386740519
2791,2.03236589356
2793,2.14022216428
2795,2.0009548872
2797,2.07841042803
2799,2.66099075916
2800,2.35004945899
2801,1.80871668133
2802,1.88603098027
2805,1.40219023066
2806,1.66857611325
2808,1.4952091385
2809,2.27137604902
2812,1.70028873565
2815,2.53998929108
2821,1.4476888103
2822,1.66913201438
2825,1.84155601159
2827,1.84898956054
2828,1.92806965308
2829,1.59635731512
2832,1.83171356735
2834,1.67144282202
2836,1.99248373334
2838,1.89795575572
2839,1.82754082779
2842,1.71454767878
2844,0.944003913572
2847,1.58753217242
2851,2.06827021381
2854,1.87304567061
2857,1.81478951441
2858,1.5552864272
2859,1.4348815744
2860,1.32091703479
2861,1.89079420732
2862,2.15734271279
2864,1.50754611426
2865,2.29844129849
2866,1.60578866497
2868,1.66817913012
2869,1.74135934621
