Id,Hazard
1255,1.88368481918
1258,1.74079736896
1261,2.03070647466
1262,1.9683674688
1267,1.66159060723
1268,1.74063284858
1270,1.62496874514
1271,2.41351646368
1274,1.96721071284
1275,1.51251360551
1276,1.97560952741
1277,1.40253022772
1279,1.59032995099
1280,2.10050879688
1281,1.85148099597
1282,2.00086978395
1285,1.98612786831
1289,1.31622856384
1293,1.51702170886
1294,1.93267513076
1295,1.97676702251
1296,1.86173764942
1298,2.2634733286
1300,1.72021570422
1301,1.88961968225
1302,1.39153958228
1303,1.22592333067
1304,2.18069244673
1306,1.74903463516
1308,1.9797263302
1311,1.84887791827
1312,1.44236930163
1313,1.7773638094
1314,1.80847022822
1315,1.57792650388
1316,1.40312267966
1317,2.09534438638
1319,1.59730946046
1320,1.43944404767
1321,1.84455546824
1322,2.22139570708
1324,1.60039760311
1326,1.79372040345
1327,1.86147864672
1328,1.72281886831
1329,1.46858525084
1330,1.8825418243
1332,1.98493640219
1333,2.31456759295
1334,1.99300362942
1335,1.39745193357
1336,1.81724025297
1339,1.4687650075
1344,1.65545985859
1346,2.24052109341
1350,1.62300618481
1351,1.95984602802
1352,1.55207452863
1354,1.62778067146
1356,1.56487987148
1358,1.98278963537
1359,2.10521794038
1361,1.52281226608
1363,1.48593464886
1364,1.4683191444
1366,1.49988426439
1368,1.94172171642
1370,1.59581006218
1371,1.51095704547
1374,2.02433129185
1375,1.58801993487
1376,1.89968107081
1377,1.62028899419
1379,1.89700231399
1380,1.87307941852
1382,1.47331323839
1384,1.71962235886
1387,2.4716219701
1388,2.40392073598
1393,1.86391132155
1395,1.64923068332
1396,1.76272836513
1398,1.77840766363
1399,1.59131819858
1401,1.53729364016
1403,1.42593493651
1404,1.68935616639
1405,2.05469240803
1408,1.92401672075
1409,1.94760893579
1411,1.79983823137
1413,1.97334652769
1414,1.57175719079
1415,1.71572277566
1417,1.53660760338
1419,1.84707351402
1421,1.98264574298
1423,1.78459779934
1427,2.7950661275
1429,1.48376503478
1430,1.96454071615
1433,2.02145537556
1434,1.51740044776
1436,2.00163918055
1438,1.89104187231
1441,1.50460357503
1443,2.14074051763
1447,1.71974295974
1451,1.65956038824
1457,1.98998228564
1459,2.00857552653
1460,1.65627209026
1462,1.67018052422
1464,1.97127166771
1466,2.00508862424
1467,1.43118971763
1469,1.51397339622
1472,1.71306602818
1475,1.80649360366
1476,1.42200457224
1479,2.21109578836
1480,1.86151424034
1483,2.16234497203
1484,1.3264346448
1485,2.01450393276
1488,1.62494363327
1490,1.75614914818
1492,1.88047047984
1493,1.83199623479
1495,1.53024586808
1496,1.80305072347
1499,1.39058957817
1502,1.48648941568
1503,1.74256666679
1505,1.56840370489
1509,1.54358306445
1510,1.4751787285
1511,2.41757116663
1512,1.33850726954
1513,2.18631663038
1515,1.48124016028
1517,1.89741172502
1520,1.44772124188
1522,2.04349049879
1523,1.67348365071
1524,2.04055487421
1526,1.93554568046
1527,2.96604638893
1528,2.08436822629
1529,1.57921283693
1533,1.58586260098
1536,1.4699857448
1537,1.93017903984
1540,2.08826468519
1541,1.46927883402
1543,1.92856211251
1544,1.71831330666
1546,2.30406201399
1548,2.56801735658
1549,1.96240159155
1550,1.80032888714
1552,1.93495153411
1553,1.9521295894
1554,1.76813375167
1555,2.15042144503
1560,1.49928792401
1564,1.40018934378
1567,2.00083933366
1570,1.42558700522
1571,1.91296683308
1573,1.80629715782
1575,1.65303825251
1576,1.74725581532
1579,1.37583411718
1580,1.38610070782
1582,1.63548825858
1583,2.16551089213
1586,1.42964172594
1587,1.76540267379
1590,1.94358316845
1591,1.4986266916
1595,1.78670923055
1597,2.06878540184
1602,2.14412650903
1603,1.47243478798
1604,1.55402678135
1605,1.75825928185
1606,1.73419057713
1607,1.93895548349
1610,1.71132888649
1611,1.76244282945
1614,1.94577158223
1617,1.76439758583
1619,1.6081692986
1623,1.93832059422
1625,1.76132968929
1626,1.89040189511
1627,1.75562924582
1632,1.76921613021
1633,1.49869812355
1634,1.60043400789
1635,1.83066753259
1636,2.30127020302
1638,1.77201743831
1639,1.56421703841
1641,1.98360567037
1644,2.81826571012
1645,1.89939313615
1649,1.48542906452
1650,1.86881324291
1651,1.80888011229
1653,2.13758127755
1654,1.83528304061
1656,2.00160124363
1657,1.67953626882
1658,1.60383790093
1659,1.76896809025
1660,1.84462924865
1661,2.1430254981
1663,1.70553879537
1664,1.73291277374
1666,1.83318516361
1667,1.98958692344
1668,1.90912878907
1669,1.63928368198
1670,2.10207102337
1671,1.50546191702
1672,1.66362692721
1678,1.91363041589
1682,1.69160238215
1683,1.58813620279
1687,1.91929257521
1689,2.16753397721
1690,1.54548617617
1692,1.38315251171
1693,1.96037165351
1696,1.57150359551
1698,1.65008853992
1700,2.93126603079
1702,2.03471664773
1704,1.93205095498
1706,1.27407212971
1707,1.74588256258
1710,1.92147887271
1711,1.27075085484
1712,1.80189435564
1717,1.58157933012
1721,1.90273225072
1722,1.60165758782
1723,2.80852077147
1725,1.42898525211
1729,1.86590526822
1730,1.81246078542
1732,1.83117205723
1733,1.69080895387
1735,1.6688150564
1737,1.79335561204
1739,1.47038246086
1740,1.81153308124
1741,1.37516588358
1742,2.16962987197
1744,2.34786437523
1746,1.51187687964
1752,1.29546315101
1753,1.56811621722
1754,2.38549385624
1757,1.14300588589
1759,1.72991944119
1760,1.94543925183
1761,2.46674159196
1762,1.28547234286
1763,1.63468601749
1765,2.04003603935
1766,1.91121792942
1767,1.45186550281
1769,1.46304829123
1770,1.54966605158
1771,1.7751514316
1772,1.76587225668
1774,1.67785196134
1775,3.56258084375
1778,2.23434564608
1780,1.69154678937
1781,2.20368799729
1782,2.38292703625
1785,1.44550513456
1788,2.01513628752
1790,1.19643277257
1791,1.44637071413
1792,1.80884256455
1793,2.07843362197
1795,2.52285901741
1796,1.95572224715
1798,1.696297839
1799,2.20832571528
1801,1.88598969403
1803,1.64807816589
1805,1.583792783
1806,1.99882558168
1811,1.90433497743
1817,1.7225519112
1820,1.56180358612
1824,1.63334743786
1827,1.91475765585
1828,2.09448168304
1829,1.53565496106
1831,2.18657187375
1832,1.43808259553
1833,1.5186373703
1834,1.84664161993
1835,2.14451884634
1839,2.06000086372
1840,1.59584368925
1842,1.72007116257
1844,1.75994082671
1845,1.66177839818
1847,2.2217372352
1848,2.06408112246
1851,2.08946879678
1852,1.9671516477
1853,1.89273555504
1857,1.87901063826
1860,1.68676511163
1861,1.46925527258
1863,2.31852482807
1864,2.01921345654
1865,1.74939900686
1867,1.95528932227
1868,2.19129929091
1870,2.11671182353
1871,1.62908114783
1873,1.57418824931
1875,1.42474290579
1876,2.04037995935
1878,1.93359055152
1881,1.36326368434
1883,1.53908427992
1884,2.76196120255
1885,1.64275333333
1887,1.62120428188
1888,1.39481674151
1889,1.52956620275
1890,1.80689868254
1892,1.91364812195
1895,1.31609383804
1896,1.53050513648
1899,1.52854714949
1901,1.52386700551
1907,2.43473827521
1908,1.96406879893
1912,1.74020704265
1913,2.2204271523
1914,1.68742614168
1920,1.74780304729
1921,1.60445251775
1925,1.58392844651
1926,2.20126917989
1927,1.89397436135
1929,1.40732708007
1930,2.29194512499
1931,1.39023551215
1932,1.62177007522
1933,1.33667128178
1935,1.86492720639
1936,1.42943067503
1937,1.56300451626
1939,1.95546110598
1940,1.98139003146
1943,1.94351932213
1946,1.93175007357
1949,2.01345163024
1951,1.49901646707
1952,1.41379497356
1956,1.69067564718
1957,1.96447517094
1958,1.49466539921
1959,1.86880670352
1960,1.85782680034
1962,1.72204422712
1963,1.92025405458
1964,1.24287772756
1965,1.68497799348
1968,1.61960619463
1969,1.95806221854
1972,2.73042113331
1976,1.69458850643
1979,1.85386123973
1981,2.13979763776
1985,1.62348664498
1988,1.73798870347
1991,1.6247158227
1994,2.00614868312
1995,2.36537071804
1998,2.08843126247
2001,2.29165902245
2002,1.93857014296
2003,2.39724966784
2005,1.87701969881
2006,1.64379192568
2007,1.82055849483
2010,1.53027756578
2012,2.128285599
2014,1.9764591024
2015,1.88201273159
2017,2.55005268175
2019,1.46850947147
2020,1.71427342787
2021,1.43384793275
2023,2.35827990967
2024,1.47709533732
2026,1.72259216082
2027,1.26516127284
2028,1.58484173082
2029,2.5200798198
2030,1.74240669957
2031,1.77593093646
2032,2.14899640773
2033,1.37379536785
2036,1.94570842121
2037,2.20431996367
2038,1.9018328526
2040,1.27382828093
2042,1.61375376877
2045,1.68839225258
2046,1.78044505312
2048,1.62527470886
2053,2.6285670528
2054,1.64769660046
2061,2.19084524266
2064,1.37799060776
2066,1.46828484762
2067,1.53535205242
2068,2.0415553507
2070,1.99315497968
2075,1.44946862758
2079,2.15249596396
2082,1.5225640828
2084,1.68835593052
2086,1.93279868812
2088,1.43309265826
2089,2.05644373807
2092,2.18925675571
2093,1.81670405613
2096,1.74596897387
2098,1.63769433409
2104,1.43399646328
2106,1.25072415843
2112,1.61550591922
2113,1.42305991176
2114,1.81174312879
2121,2.14443817125
2125,1.79117913604
2130,1.36579487145
2131,1.86691443821
2134,1.31218490434
2141,1.57042223208
2143,1.49169929259
2146,1.64980525144
2147,1.68430349013
2148,1.83728286967
2151,1.82209883592
2155,1.56382293962
2156,1.88773353013
2158,1.76147916599
2159,1.99345349062
2160,1.59019976241
2164,1.85966062059
2165,1.80199039218
2166,1.54252988881
2170,1.94370003482
2171,1.6583896999
2173,1.52598787585
2175,1.98635305063
2176,1.69012947617
2177,1.5414977584
2178,1.83500294079
2179,2.18700940228
2182,2.01944460448
2187,1.7018006134
2188,1.87759290557
2193,1.40502056162
2194,1.90135603183
2197,1.58937543013
2199,2.06479892241
2200,2.03668181897
2202,1.75970904793
2203,2.03608939795
2206,1.56534514368
2207,2.38625692897
2209,1.54100323191
2216,1.8249588148
2218,1.76874214406
2219,1.56390549703
2221,1.99357443695
2222,1.75323432048
2223,1.80850272077
2228,2.56333047557
2232,1.13470596884
2233,1.62459013072
2234,1.71542423932
2235,1.23695463959
2236,1.75718141015
2237,1.45895281842
2238,2.12294777795
2239,1.77297449269
2241,1.62779614332
2243,1.73571751637
2244,1.15093279094
2245,1.54369938112
2250,1.56276679791
2251,1.63765807683
2252,1.52010636055
2254,2.05320825095
2258,1.27041123244
2263,1.44726959706
2265,2.16673356133
2266,1.66523915524
2267,1.17768241707
2268,1.67471525969
2270,1.81024210613
2275,1.71332841202
2276,1.31141002266
2279,1.7065367589
2281,1.58289548603
2284,1.57850217608
2289,1.94995389061
2290,2.70334549248
2292,1.82947749203
2293,1.64734757448
2294,1.28732494389
2301,1.99217263861
2302,1.67272236851
2303,1.84214654561
2305,1.93591722221
2306,1.58771854595
2308,1.56833805242
2309,2.01228963065
2310,1.90672200392
2312,1.9694482898
2313,1.97683877279
2314,1.93439973162
2316,1.82352923749
2317,1.99555464715
2320,1.68147998284
2321,1.88574381691
2322,2.03147502678
2323,1.78660554461
2324,1.55034912413
2328,1.59319143508
2329,1.81080280362
2332,2.73843670147
2333,2.33754007992
2334,1.89640407976
2335,1.69105398088
2336,1.29885562219
2337,2.20638614343
2338,1.8433784663
2343,1.80323103609
2345,1.9326975053
2349,1.90882482544
2350,2.27366890094
2351,1.3161996675
2352,2.36809717149
2354,1.5926703767
2356,2.34228443629
2358,1.41375664986
2360,2.00192707954
2362,2.10753922022
2364,2.21951008318
2366,1.59420207371
2369,1.57036113443
2370,2.03482806612
2371,1.64889232239
2372,1.75579172724
2377,1.29288731954
2378,1.87611702088
2380,1.48996713213
2382,1.29189903482
2385,1.55014691655
2387,1.58540962108
2388,2.02090242472
2389,1.86622109329
2392,2.10778791644
2396,2.27117069227
2398,1.56462215359
2401,1.78345139619
2402,1.2177211565
2404,2.50280896127
2405,1.72606609184
2406,1.82019917086
2408,1.86443300231
2414,1.98119377852
2415,1.7029256899
2416,1.72837442059
2417,1.66397945674
2420,1.68962840362
2421,1.98794173006
2423,1.72238154928
2424,1.52481808364
2426,2.12006206028
2427,1.69527309771
2429,1.7405160983
2430,1.6109968202
2432,1.84659285324
2436,1.77416245421
2437,1.58824490715
2439,1.8632669612
2440,1.45033238481
2443,1.97064931904
2446,1.38104968809
2447,1.46986448644
2448,1.69527766704
2449,2.11220520401
2450,1.77991741081
2455,2.00772416452
2458,1.93028891022
2464,1.96613338711
2466,1.75042238013
2468,1.7694550799
2469,1.88553309479
2472,1.57997299123
2473,1.89810632317
2474,2.19715526682
2475,1.71386399192
2476,1.48974654691
2478,2.18753019538
2479,2.09868603341
2484,1.40706878923
2485,1.57347102065
2487,2.07020671512
2494,1.68970558626
2495,1.61865795863
2498,1.77549974668
2499,1.45681708903
2501,1.85329924837
2503,2.0652439225
2507,1.47467717794
2508,2.30780798584
2509,2.06627272887
2515,1.86755164147
2516,1.66036357543
2517,2.02551043677
2520,1.60612934031
2522,1.43093905198
2524,1.93722191644
2525,1.80601177196
2526,2.21116887758
2527,1.79281301747
2529,1.79881021844
2530,1.29746528919
2531,1.69031506211
2534,2.06347761013
2541,1.82764632168
2545,1.13955233591
2547,1.63521192891
2548,1.6720516764
2549,2.79588607942
2550,1.5542803878
2552,1.63015573255
2553,1.58520179639
2554,1.69541647136
2560,1.71279039916
2561,1.52458000131
2564,2.01450242627
2567,1.58262543792
2573,1.69898561836
2576,1.4955946352
2578,1.46607191989
2579,1.54745381898
2580,2.12845140585
2583,1.83865872566
2584,1.71023364297
2587,1.80931243673
2588,2.19713216428
2590,1.61477577572
2591,1.73922955854
2592,1.95524075942
2593,2.20149596637
2597,1.76010808894
2604,2.47416818149
2607,1.91692830773
2610,1.58721172294
2611,1.64866402374
2615,1.96283804303
2616,1.89206073924
2617,2.04418620041
2618,1.68268376253
2619,1.583118248
2620,2.13319161485
2621,1.93569056918
2622,1.98433349263
2624,1.50981628706
2625,1.90895677335
2626,1.77468214147
2627,1.63567238067
2628,2.31985297983
2631,1.5801591782
2635,1.86234256739
2636,1.46132953618
2639,2.04372118764
2640,1.63094531302
2641,1.93233454389
2643,1.86835425406
2645,2.10220958919
2646,1.85242316157
2647,1.71670501366
2650,1.48578058259
2656,1.54960995693
2659,1.94093411495
2660,1.63620291266
2662,1.591192635
2663,2.04960315496
2665,2.19422246971
2668,2.66586328838
2669,1.82495237478
2670,1.73789251815
2671,2.15143988895
2682,2.4290623257
2683,2.20063241846
2687,1.9215901683
2692,1.53143157788
2694,1.74116737603
2697,1.96208670947
2701,1.62136579025
2703,2.61151621172
2704,1.99345567785
2706,2.26468060514
2707,1.78319439518
2708,1.54105846382
2710,1.77481846416
2713,2.0259876137
2715,1.85208229588
2716,1.88353354546
2717,1.9366506869
2721,2.02354481846
2722,1.90594791346
2724,1.5708792767
2729,1.67681278991
2730,1.80080307979
2731,1.60525945512
2734,2.25586759328
2735,1.58670594021
2736,2.05570006714
2739,1.8749075309
2741,1.40888344942
2742,1.87876873544
2744,1.69147917967
2747,1.74088118445
2748,1.86153431755
2750,1.67485920126
2752,1.5594165132
2754,1.75052199301
2756,1.84170041882
2757,1.82087186321
2758,1.99652977075
2763,1.55666489451
2764,1.86419579156
2765,1.73844277032
2767,1.42435255074
2768,1.27942149875
2772,1.17913758255
2773,1.53042132283
2774,2.06082148095
2776,2.1380734664
2777,1.71156911095
2778,2.52623616515
2782,1.88384639748
2783,1.5818532703
2785,1.88690001017
2787,1.58484226374
2791,2.08839566659
2793,2.11427162333
2795,2.01306969419
2797,2.10482570422
2799,2.67709914379
2800,2.33107281735
2801,1.78246098928
2802,1.84793314478
2805,1.44093256073
2806,1.67648883326
2808,1.49633297186
2809,2.31703062857
2812,1.73330102025
2815,2.50777933276
2821,1.55521371167
2822,1.6109092452
2825,1.78546862682
2827,1.80776454273
2828,1.92289593402
2829,1.57688528463
2832,1.79618898646
2834,1.7044686336
2836,1.97999652856
2838,1.86258622004
2839,1.8254907788
2842,1.74087959366
2844,1.02308697808
2847,1.59518190752
2851,2.08736151946
2854,1.80005319653
2857,1.84728474453
2858,1.57335048197
2859,1.47515158771
2860,1.38791561514
2861,1.95397479637
2862,2.1673985974
2864,1.49533137685
2865,2.29859888364
2866,1.56526012776
2868,1.75521814262
2869,1.78164707507
