Id,Hazard
1356,12.0463047028
1358,21.5245895386
1359,26.0591087341
1361,12.1835517883
1363,13.8466892242
1364,12.0672254562
1366,12.0315818787
1368,20.0356369019
1370,13.8515625
1371,12.1863746643
1374,24.5281429291
1375,13.4206943512
1376,18.4782085419
1377,14.3115253448
1379,18.5727958679
1380,15.4420890808
1382,13.3486299515
1384,15.5033512115
1387,31.4127807617
1388,24.4871253967
1393,17.7601337433
1395,15.1212158203
1396,17.4028816223
1398,17.1815376282
1399,10.6795272827
1401,10.9614200592
1403,9.45749378204
1404,17.2224464417
1405,23.305273056
1408,20.2256469727
1409,20.2877559662
1411,15.9364356995
1413,18.9937133789
1414,12.9564628601
1415,15.3307657242
1417,14.0365877151
1419,19.7422237396
1421,20.701789856
1423,15.2740745544
1427,32.4843673706
1429,12.4282588959
1430,21.9151535034
1433,21.9015617371
1434,13.0649528503
1436,20.7462806702
1438,19.742729187
1441,11.5979652405
1443,24.9171447754
1447,15.9988422394
1451,16.3347835541
1457,20.4670124054
1459,21.6982212067
1460,14.1201457977
1462,16.7684669495
1464,20.7687644958
1466,18.8839187622
1467,15.1278896332
1469,13.3866710663
1472,15.0199337006
1475,18.6585731506
1476,7.30791759491
1479,25.6220722198
1480,18.7298812866
1483,24.7426548004
1484,11.4737129211
1485,18.7706012726
1488,16.2164306641
1490,18.0969524384
1492,17.5970249176
1493,18.9033164978
1495,17.6139545441
1496,20.5461807251
1499,10.8808765411
1502,12.4073419571
1503,15.3598957062
1505,11.588344574
1509,14.8103437424
1510,11.8083457947
1511,27.1075401306
1512,11.1823596954
1513,26.7204856873
1515,12.311006546
1517,18.2019786835
1520,11.0562858582
1522,22.4430351257
1523,17.2098197937
1524,20.8182048798
1526,19.3117141724
1527,42.603843689
1528,22.8118724823
1529,11.8254766464
1533,14.3705101013
1536,14.9326438904
1537,19.9729175568
1540,22.7995414734
1541,11.3509750366
1543,19.8928413391
1544,17.3098373413
1546,23.4496803284
1548,37.1740493774
1549,18.8978500366
1550,17.0380077362
1552,18.6793651581
1553,17.8894042969
1554,18.313325882
1555,22.4161453247
1560,12.8542566299
1564,9.96783638
1567,20.7713127136
1570,9.17208957672
1571,17.8149433136
1573,14.958612442
1575,16.6458110809
1576,17.4789123535
1579,9.69459533691
1580,12.0589580536
1582,11.8566417694
1583,21.350151062
1586,12.3483848572
1587,16.7555713654
1590,22.2988071442
1591,16.4937896729
1595,16.5465049744
1597,20.5693759918
1602,15.6492767334
1603,12.5624980927
1604,10.9884538651
1605,14.4699249268
1606,18.3227119446
1607,21.299659729
1610,17.6845932007
1611,17.8051509857
1614,19.5128898621
1617,18.1539611816
1619,12.0883903503
1623,19.9997348785
1625,15.5618686676
1626,15.9725399017
1627,10.6288642883
1632,18.54662323
1633,10.0232009888
1634,14.4278430939
1635,18.1552085876
1636,23.9516220093
1638,18.6732845306
1639,12.9901971817
1641,19.5055847168
1644,36.6447143555
1645,16.8702316284
1649,14.6509990692
1650,17.0143108368
1651,14.8382587433
1653,21.9883575439
1654,16.6744880676
1656,18.5097732544
1657,17.3532791138
1658,15.001247406
1659,17.0063495636
1660,18.9973735809
1661,25.5595645905
1663,13.7242679596
1664,16.6219501495
1666,17.0291252136
1667,24.498090744
1668,17.3529624939
1669,15.1450080872
1670,23.5910797119
1671,13.956035614
1672,12.9682378769
1678,18.3809299469
1682,14.7809944153
1683,10.7147541046
1687,19.3047142029
1689,26.9000072479
1690,13.059841156
1692,11.828332901
1693,17.8496456146
1696,15.0453739166
1698,18.406917572
1700,39.7657775879
1702,21.4476394653
1704,17.1494903564
1706,10.5745811462
1707,15.8315830231
1710,16.8524932861
1711,9.97958469391
1712,19.3879833221
1717,14.3076457977
1721,20.4855175018
1722,14.2766075134
1723,42.9527359009
1725,11.1195240021
1729,19.2814350128
1730,18.8524036407
1732,18.4280548096
1733,13.9864940643
1735,12.0180606842
1737,19.9254646301
1739,11.5682010651
1740,17.9180488586
1741,10.2256479263
1742,21.4865341187
1744,38.8161010742
1746,15.5211448669
1752,5.3499417305
1753,13.1035995483
1754,27.0348148346
1757,8.25837993622
1759,16.7214298248
1760,20.6564750671
1761,27.9533596039
1762,8.26037025452
1763,16.0486526489
1765,19.2862243652
1766,18.7022151947
1767,11.4336986542
1769,12.6330451965
1770,10.2347173691
1771,17.8671531677
1772,19.8546276093
1774,14.1624441147
1775,59.7260322571
1778,28.8330345154
1780,14.8524627686
1781,25.7053146362
1782,28.6056289673
1785,8.05676651001
1788,21.1480998993
1790,12.0318536758
1791,9.53222179413
1792,17.6315631866
1793,22.0934867859
1795,29.5258636475
1796,20.0127258301
1798,17.6467018127
1799,23.4298744202
1801,19.8952846527
1803,11.9666452408
1805,14.4282255173
1806,21.5130996704
1811,18.9487171173
1817,15.0110645294
1820,8.12371063232
1824,17.3843307495
1827,24.7921447754
1828,20.8127918243
1829,11.6777124405
1831,24.2820110321
1832,10.7272806168
1833,13.9146528244
1834,16.8807220459
1835,21.8768024445
1839,20.5315742493
1840,13.3290119171
1842,17.8431072235
1844,15.4944133759
1845,15.6169452667
1847,30.3645362854
1848,22.9888801575
1851,25.4012889862
1852,23.4570655823
1853,19.1365394592
1857,21.0111083984
1860,13.8281421661
1861,13.0603628159
1863,25.752620697
1864,24.4155807495
1865,15.5807704926
1867,19.7911682129
1868,27.5174331665
1870,22.708404541
1871,14.5021448135
1873,14.1017351151
1875,13.6512260437
1876,19.9607791901
1878,20.6663780212
1881,10.2948646545
1883,12.8440790176
1884,32.98021698
1885,16.5322151184
1887,15.1183452606
1888,9.18068981171
1889,13.9188232422
1890,17.3055896759
1892,18.3925228119
1895,9.90581417084
1896,11.2570981979
1899,10.9770641327
1901,12.1202659607
1907,29.0416297913
1908,21.7461204529
1912,18.3164806366
1913,27.327703476
1914,14.7489261627
1920,15.781627655
1921,16.109703064
1925,15.7158622742
1926,20.7457847595
1927,19.02942276
1929,11.9467353821
1930,40.1265716553
1931,8.90351104736
1932,11.4909324646
1933,14.5683250427
1935,16.0838432312
1936,10.125371933
1937,14.4002876282
1939,20.4675674438
1940,21.6712970734
1943,21.0738296509
1946,19.0072956085
1949,17.9812278748
1951,12.7711114883
1952,12.7407636642
1956,16.8363552094
1957,18.689447403
1958,15.6698436737
1959,21.5768890381
1960,21.3976516724
1962,16.6750679016
1963,18.4810352325
1964,7.65825891495
1965,16.8320999146
1968,13.8614549637
1969,19.0070114136
1972,34.4826850891
1976,15.9005765915
1979,19.7921848297
1981,22.0340137482
1985,12.7908477783
1988,21.7913093567
1991,12.0618648529
1994,20.4454879761
1995,30.7951316833
1998,19.2804031372
2001,27.4508247375
2002,19.095085144
2003,23.1346626282
2005,19.7865123749
2006,13.7456893921
2007,17.1793823242
2010,12.348731041
2012,25.4728622437
2014,21.8391990662
2015,19.3214740753
2017,31.9272556305
2019,11.9018783569
2020,15.3220062256
2021,10.2847175598
2023,23.393787384
2024,9.9425907135
2026,15.3889770508
2027,8.85088634491
2028,16.6160545349
2029,34.4752426147
2030,15.1520786285
2031,16.2752323151
2032,20.9496440887
2033,10.7675857544
2036,19.5387649536
2037,27.3850917816
2038,19.2084197998
2040,9.41568565369
2042,14.3368930817
2045,16.9825725555
2046,15.5988254547
2048,15.2065954208
2053,28.3637466431
2054,13.8947973251
2061,25.9481964111
2064,10.7764606476
2066,12.9624042511
2067,13.085688591
2068,20.6543884277
2070,20.8268432617
2075,9.63059997559
2079,22.4277954102
2082,11.8202209473
2084,16.1323776245
2086,20.2346878052
2088,10.0804748535
2089,18.9592418671
2092,22.5932617188
2093,15.2798080444
2096,19.7076644897
2098,18.2108421326
2104,8.48811531067
2106,10.3575286865
2112,15.4799766541
2113,11.2501239777
2114,18.4751148224
2121,24.1735572815
2125,15.7021884918
2130,9.94248104095
2131,21.0528869629
2134,10.3053627014
2141,12.6263885498
2143,12.7507038116
2146,16.0831375122
2147,15.2951002121
2148,19.3458786011
2151,16.1594314575
2155,12.0861139297
2156,19.1354522705
2158,16.8589172363
2159,19.8718070984
2160,17.154466629
2164,18.1911315918
2165,21.0084533691
2166,18.8173561096
2170,20.744802475
2171,13.6252346039
2173,12.3526849747
2175,17.5172729492
2176,13.2579259872
2177,12.8102722168
2178,16.9726486206
2179,29.5806922913
2182,17.806438446
2187,14.5366897583
2188,19.1936950684
2193,10.5882587433
2194,18.9895477295
2197,15.7338638306
2199,19.2695465088
2200,21.9826087952
2202,16.0788002014
2203,19.1184635162
2206,15.0387935638
2207,30.1305465698
2209,11.0423622131
2216,17.5287361145
2218,13.9521751404
2219,12.3049106598
2221,21.090959549
2222,13.7452039719
2223,17.7469177246
2228,29.2913131714
2232,9.57324981689
2233,14.8382778168
2234,14.7167625427
2235,7.33617401123
2236,15.5605964661
2237,9.87867546082
2238,22.1239891052
2239,17.5334396362
2241,15.3968849182
2243,18.9872531891
2244,8.61343479156
2245,14.5903339386
2250,13.3544998169
2251,15.5052642822
2252,15.0084171295
2254,22.23695755
2258,8.68815994263
2263,11.1172657013
2265,28.6134719849
2266,17.1035041809
2267,12.1453990936
2268,15.5623645782
2270,18.8022899628
2275,16.5315990448
2276,8.56739616394
2279,14.5875968933
2281,13.6812601089
2284,12.9018554688
2289,21.4098510742
2290,33.6303329468
2292,15.4564723969
2293,12.2685375214
2294,8.72652626038
2301,21.8852062225
2302,13.334733963
2303,16.6036434174
2305,18.6819820404
2306,13.40853405
2308,10.7697868347
2309,21.2309570312
2310,21.5909042358
2312,22.3675403595
2313,21.3318252563
2314,22.8975563049
2316,15.603055954
2317,18.5321025848
2320,15.4417858124
2321,16.8490028381
2322,22.1397438049
2323,17.7378330231
2324,13.0377464294
2328,12.7339277267
2329,18.5033607483
2332,35.0060768127
2333,26.5791053772
2334,17.8429260254
2335,18.50365448
2336,10.7235393524
2337,23.6015987396
2338,17.3071155548
2343,19.3918476105
2345,15.8161973953
2349,16.6312637329
2350,21.4937286377
2351,9.44509124756
2352,29.3987884521
2354,13.7386302948
2356,24.5909538269
2358,10.8167133331
2360,22.2986602783
2362,22.7167396545
2364,33.9553985596
2366,12.9637794495
2369,12.4798431396
2370,22.2516841888
2371,14.8519115448
2372,15.8567762375
2377,7.66343641281
2378,19.4411678314
2380,11.9280281067
2382,9.61947345734
2385,13.261838913
2387,11.2156524658
2388,18.8868598938
2389,17.8692550659
2392,20.8351669312
2396,26.1252994537
2398,15.8188228607
2401,16.6688365936
2402,10.4502305984
2404,31.2665557861
2405,14.7751846313
2406,16.6453723907
2408,18.4849128723
2414,17.4683227539
2415,16.589050293
2416,13.6501731873
2417,14.0376529694
2420,15.9620952606
2421,20.5060138702
2423,18.6161499023
2424,11.1649436951
2426,22.1647453308
2427,15.9830703735
2429,17.3640403748
2430,14.879327774
2432,20.1783065796
2436,18.6982765198
2437,10.8379821777
2439,16.4328765869
2440,8.46161937714
2443,20.8752994537
2446,11.241973877
2447,14.4536418915
2448,17.0728168488
2449,21.2148780823
2450,15.6669540405
2455,20.8906402588
2458,22.1133499146
2464,21.2082519531
2466,16.9081192017
2468,17.1701545715
2469,18.5785140991
2472,12.5204048157
2473,17.7982196808
2474,21.7561473846
2475,15.1169204712
2476,9.48933887482
2478,22.6964435577
2479,25.6513557434
2484,11.2461605072
2485,11.5538520813
2487,24.326128006
2494,13.8594102859
2495,16.1904602051
2498,14.7416286469
2499,11.5949001312
2501,17.1613464355
2503,21.8102607727
2507,9.57667541504
2508,26.3850021362
2509,23.6455936432
2515,18.1170959473
2516,13.2674331665
2517,24.0101966858
2520,14.0632514954
2522,13.1687908173
2524,18.2140598297
2525,18.8310165405
2526,25.1021099091
2527,18.1923599243
2529,19.4242115021
2530,9.98207378387
2531,16.2328281403
2534,22.4645423889
2541,18.2343864441
2545,9.02416324615
2547,14.0493030548
2548,14.8664255142
2549,39.4452629089
2550,14.5924282074
2552,16.9586372375
2553,12.1966209412
2554,13.2826919556
2560,17.6841144562
2561,11.2151813507
2564,18.0394077301
2567,14.7599906921
2573,16.8900508881
2576,12.1912174225
2578,7.88357830048
2579,11.1024255753
2580,21.5736198425
2583,18.9645690918
2584,15.9437332153
2587,16.9246482849
2588,27.9324474335
2590,16.5272541046
2591,13.9681768417
2592,20.0059127808
2593,24.5824069977
2597,16.6881580353
2604,27.2921180725
2607,20.3692321777
2610,15.2082233429
2611,12.1726551056
2615,20.3957061768
2616,18.2763023376
2617,19.6717834473
2618,17.9035968781
2619,13.6803131104
2620,24.1624832153
2621,17.6767063141
2622,19.0296459198
2624,13.2273788452
2625,17.9087085724
2626,16.4676837921
2627,11.3991699219
2628,25.7975730896
2631,13.9345607758
2635,18.5135173798
2636,9.95596885681
2639,20.1242046356
2640,14.7130746841
2641,18.4357872009
2643,16.7767009735
2645,23.1971797943
2646,18.4175109863
2647,18.5328884125
2650,10.8463249207
2656,10.5741386414
2659,22.0237693787
2660,15.8332843781
2662,11.3513231277
2663,22.1316375732
2665,23.0671539307
2668,33.8778610229
2669,17.5470523834
2670,16.4257965088
2671,22.602558136
2682,28.8776741028
2683,22.3571243286
2687,17.8027248383
2692,11.04433918
2694,19.3253307343
2697,21.7768936157
2701,13.8281316757
2703,36.1135902405
2704,19.6882343292
2706,25.2028579712
2707,12.0366458893
2708,14.4557981491
2710,17.7314014435
2713,19.9086647034
2715,23.4053955078
2716,18.8100090027
2717,19.546503067
2721,21.7192840576
2722,19.4640960693
2724,12.1597042084
2729,17.7979736328
2730,16.8765182495
2731,14.7769517899
2734,28.3422832489
2735,16.2759361267
2736,20.5566329956
2739,18.4493904114
2741,10.1813802719
2742,19.2419605255
2744,17.295633316
2747,17.7215957642
2748,21.7417373657
2750,14.8765125275
2752,15.8686342239
2754,17.9589920044
2756,18.7322864532
2757,18.0950012207
2758,18.0269546509
2763,16.0333862305
2764,17.6719512939
2765,17.4788169861
2767,10.9020767212
2768,10.3636655807
2772,13.7245368958
2773,13.6222133636
2774,22.6300163269
2776,26.9967861176
2777,17.3991851807
2778,33.4350166321
2782,18.1635990143
2783,11.6768760681
2785,19.3818511963
2787,11.8187408447
2791,24.9010028839
2793,22.5038986206
2795,24.1257629395
2797,22.7581863403
2799,31.2358474731
2800,22.5430717468
2801,15.2454280853
2802,17.5490818024
2805,9.54833698273
2806,14.215549469
2808,12.7461585999
2809,35.8844184875
2812,17.6046733856
2815,29.44962883
2821,13.5434818268
2822,12.8082799911
2825,17.6909255981
2827,15.0154895782
2828,17.5122203827
2829,16.1423683167
2832,17.2747383118
2834,17.0382843018
2836,21.1870594025
2838,17.4147338867
2839,18.2846031189
2842,15.3731546402
2844,8.42542076111
2847,14.9730319977
2851,21.009475708
2854,17.1312885284
2857,19.1493606567
2858,12.9718971252
2859,10.2106189728
2860,10.4922981262
2861,21.2025547028
2862,22.439491272
2864,11.7325725555
2865,22.6502189636
2866,12.5596380234
2868,16.0075054169
2869,14.4496955872
2871,13.4200496674
2872,9.00724697113
2874,17.492811203
2875,12.4261951447
2876,7.79137229919
2877,14.459646225
2879,32.7289390564
2880,13.9084186554
2884,13.2686538696
2886,7.13286781311
2887,14.3266677856
